년도,월,수온,염분,용존산소,기압,평균 풍속(m/s),평균 상대습도(%),평균 기온(°C)
2008,1,15.75,33.65,5.515000000000001,1033.5,7.025806451612904,57.483870967741936,5.932258064516129
2008,2,14.8,34.01,5.82,1039.0,6.741379310344827,45.3448275862069,4.610344827586206
2008,3,14.3,33.985,5.735,1030.5,6.658064516129032,60.61290322580645,9.96774193548387
2008,4,13.8,33.96,5.65,1022.0,6.814285714285715,67.0,13.883333333333333
2008,5,14.35,34.07,5.235,1016.0,5.051612903225807,86.74193548387096,18.048387096774192
2008,6,14.9,34.18,4.82,1010.0,6.7733333333333325,88.63333333333334,20.82333333333333
2008,7,15.1,33.94,5.130000000000001,1010.5,3.4066666666666667,95.93548387096774,25.580645161290324
2008,8,15.3,33.7,5.44,1011.0,6.893548387096774,85.35483870967742,26.583870967741937
2008,9,20.35,33.565,5.11,1016.0,6.328571428571428,78.96551724137932,25.26206896551724
2008,10,25.4,33.43,4.78,1021.0,5.009677419354839,68.06451612903226,21.8
2008,11,20.5,33.489999999999995,5.155,1025.5,6.046666666666667,62.43333333333333,14.946666666666664
2008,12,15.6,33.55,5.53,1030.0,6.261290322580645,58.774193548387096,10.441935483870967
2009,1,14.8,33.945,5.62,1025.0,6.86,56.333333333333336,6.946666666666667
2009,2,14.0,34.34,5.71,1020.0,6.303999999999999,66.04166666666667,11.1125
2009,3,14.0,34.315,5.945,1015.0,6.929032258064517,63.096774193548384,12.080645161290322
2009,4,14.0,34.29,6.18,1010.0,5.746666666666667,74.66666666666667,15.243333333333334
2009,5,15.75,34.11,5.785,1006.5,4.63,86.06451612903226,18.203225806451613
2009,6,17.5,33.93,5.39,1003.0,3.8666666666666663,92.13333333333334,20.90666666666667
2009,7,21.2,32.92,4.994999999999999,1005.0,6.016666666666667,89.09677419354838,22.748387096774195
2009,8,24.9,31.91,4.6,1007.0,7.329032258064516,80.87096774193549,25.42258064516129
2009,9,23.7,32.615,4.665,1012.75,6.44,71.65517241379311,23.596551724137928
2009,10,22.5,33.32,4.73,1018.5,5.551612903225807,60.903225806451616,19.84193548387097
2009,11,20.1,33.535,4.965,1021.75,7.216666666666667,62.46666666666667,13.36
2009,12,17.7,33.75,5.2,1025.0,6.706451612903226,52.83870967741935,8.351612903225806
2010,1,16.15,34.095,5.470000000000001,1023.0,5.820689655172414,50.87096774193548,6.0
2010,2,14.6,34.44,5.74,1021.0,6.735714285714286,60.785714285714285,8.796428571428573
2010,3,14.0,34.4,6.16,1021.0,8.061290322580644,63.32258064516129,10.629032258064516
2010,4,13.4,34.36,6.58,1021.0,6.346666666666667,66.83333333333333,13.026666666666667
2010,5,14.65,34.15,5.77015,1018.0,5.516129032258065,80.48387096774194,16.870967741935484
2010,6,15.9,33.94,4.9603,1015.0,4.493333333333334,84.8,21.523333333333333
2010,7,16.0,33.5,5.15615,1012.5,3.9826086956521736,91.58333333333331,24.35833333333333
2010,8,16.1,33.06,5.352,1010.0,4.396774193548387,88.76,26.43793103448276
2010,9,17.25,33.08,4.5931,1011.5,5.6033333333333335,67.57142857142857,23.882758620689657
2010,10,18.4,33.1,3.8342,1013.0,6.709677419354839,65.10714285714286,18.94333333333333
2010,11,17.2,33.595,4.4378,1013.0,5.623333333333333,44.833333333333336,12.835714285714284
2010,12,16.0,34.09,5.0414,1013.0,7.109677419354839,55.58064516129032,7.829032258064516
2011,1,14.5,34.33,5.5816,1015.5,7.467741935483871,49.12903225806452,1.896774193548387
2011,2,13.0,34.57,6.1218,1018.0,6.675,61.535714285714285,7.75
2011,3,13.65,34.525,6.2418,1019.5,6.645161290322581,52.16129032258065,8.200000000000001
2011,4,14.3,34.48,6.3618,1021.0,6.86,69.2,12.61
2011,5,15.8,34.385,6.2049,1013.0,6.264516129032257,86.07407407407408,15.555555555555555
2011,6,17.3,34.29,6.048,1005.0,4.583333333333333,92.2,19.476666666666667
2011,7,18.85,33.620000000000005,5.398899999999999,1004.0,5.170967741935484,89.19354838709677,23.580645161290324
2011,8,20.4,32.95,4.7498,1003.0,6.341935483870968,83.90322580645162,25.16774193548387
2011,9,20.55,33.225,4.8955,1013.5,6.166666666666667,71.06666666666666,23.433333333333334
2011,10,20.7,33.5,5.0412,1024.0,5.816666666666666,60.70967741935484,18.654838709677417
2011,11,18.8,33.879999999999995,5.0412,1018.0,5.983333333333333,61.6,15.84
2011,12,16.9,34.26,5.0412,1012.0,7.180645161290323,48.935483870967744,7.267741935483872
2012,1,15.55,34.415,5.334899999999999,1010.5,7.32258064516129,49.41935483870968,5.406451612903226
2012,2,14.2,34.57,5.6286,1009.0,6.686206896551725,50.75862068965517,5.044827586206897
2012,3,14.9,34.545,5.5,1002.0,7.487096774193549,57.516129032258064,9.683870967741935
2012,4,15.6,34.52,5.3714,995.0,6.786666666666666,67.76666666666667,13.66
2012,5,16.1,34.205,5.571400000000001,994.0,5.064516129032258,74.58064516129032,17.403225806451612
2012,6,16.6,33.89,5.7714,993.0,6.286666666666666,78.56666666666666,20.766666666666666
2012,7,19.35,33.260000000000005,5.55715,993.0,5.138709677419355,84.6774193548387,24.029032258064515
2012,8,22.1,32.63,5.3429,993.0,6.948387096774193,78.16129032258064,26.86774193548387
2012,9,22.25,32.955,5.08575,994.0,5.742307692307692,73.15,22.515384615384612
2012,10,22.4,33.28,4.8286,995.0,5.752631578947368,,18.3625
2012,11,19.0,33.69,5.0286,1000.5,6.800000000000001,44.0,11.925
2012,12,15.6,34.1,5.2286,1006.0,7.251612903225807,59.064516129032256,5.680645161290323
2013,1,14.85,34.205,5.4,1003.0,6.800000000000001,54.96774193548387,4.858064516129032
2013,2,14.1,34.31,5.5714,1000.0,5.707142857142857,54.142857142857146,6.210714285714286
2013,3,15.0,34.455,5.62855,994.5,5.858064516129032,65.93548387096774,10.525806451612905
2013,4,15.9,34.6,5.6857,989.0,6.5,66.13333333333334,12.233333333333333
2013,5,15.9,34.135000000000005,5.95715,980.5,4.983870967741935,83.74193548387096,15.935483870967742
2013,6,15.9,33.67,6.2286,972.0,4.94,89.43333333333334,20.2
2013,7,16.55,33.425,5.55715,973.5,4.970967741935484,93.7741935483871,23.46451612903226
2013,8,17.2,33.18,4.8857,975.0,4.34516129032258,88.25806451612904,25.493548387096773
2013,9,20.2,33.43,4.74285,980.5,6.283333333333333,74.66666666666667,23.866666666666667
2013,10,23.2,33.68,4.6,986.0,7.461290322580646,67.93548387096774,19.929032258064517
2013,11,20.5,34.06,5.0143,989.0,6.123333333333333,55.96666666666667,12.806666666666668
2013,12,17.8,34.44,5.4286,992.0,7.076666666666667,54.36666666666667,7.786666666666666
2014,1,15.85,34.474999999999994,5.58575,990.0,6.293548387096774,51.903225806451616,6.945161290322581
