지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2013-12,,,,,,,,0.9,1.4,,5.3
22106,2013-12,8.7,1016.7,54,10.8,14.5,1.2,0.8,1.2,2,4.3,7.1
22106,2013-12,7.7,1016.9,44,9,14.8,1.8,1.2,1.7,2.6,5.4,8
22106,2013-12,7.8,1021.6,51,8.4,14.1,1.8,1.1,1.5,2.3,6.2,8
22106,2013-12,3.6,1022.6,51,10.4,16.4,1.2,0.8,1,1.7,6.4,7.1
22106,2013-12,9,1008.8,65,12.3,15.9,1.8,1.1,1.8,3.3,4.8,7.1
22106,2013-12,10.4,1010.9,61,6.7,15,4.6,2.9,4.1,7,9,10.7
22106,2013-12,12.3,1010,54,4.7,13.9,3.5,2.2,3,4.5,7.6,10.7
22106,2013-12,11,1016,50,4.3,13.5,3.3,2.1,2.8,4.7,8,10.7
22106,2013-12,11.7,1019.7,53,1.3,13.3,3.3,2.1,2.6,4.4,7,9.1
22106,2013-12,9.2,1023.8,53,3.1,13.2,2.7,1.7,2.3,4.4,6.6,8
22106,2013-12,7.2,1028,45,3.6,13.1,2.4,1.5,1.7,3,6.9,9.1
22106,2013-12,2.9,1028.1,52,7,13,2.6,1.6,1.9,3.5,9.2,10.7
22106,2013-12,6.1,1025.2,60,8.6,13.1,3.4,2.2,2.6,4.1,11.5,12.8
22106,2013-12,11.3,1020.3,63,8.4,13.8,4.2,2.6,2.9,5.2,8.2,10.7
22106,2013-12,11.1,1016.5,58,4.2,14,3.2,2.1,2.8,4.4,6.4,9.1
22106,2013-12,12.4,1015.9,65,2.3,13.5,4.6,3,5.8,7.9,8.1,12.8
22106,2013-12,10.7,1022,62,5.6,13.3,6,3.8,5.7,8.5,10.8,12.8
22106,2013-12,6.4,1026.4,60,5.7,13.3,3.7,2.2,2.9,5.1,9.4,10.7
22106,2013-12,7.8,1024.4,54,5.4,13.7,2.4,1.5,1.9,2.9,8.7,10.7
22106,2013-12,8.3,1027.9,62,7.2,13.9,2.9,1.8,2.3,3.8,6.6,9.1
22106,2013-12,3.7,1026.4,57,9,13.8,2.2,1.4,2.1,3.7,8.3,9.1
22106,2013-12,11,1016.9,55,6.3,13.8,1.9,1.3,1.9,3.2,4.7,9.1
22106,2013-12,11.7,1014.8,56,2.2,13.6,3.5,2.2,3.1,5,6.7,9.1
22106,2013-12,10.4,1017.7,51,0.2,13.4,3.9,2.5,3.2,4.9,9.9,12.8
22106,2013-12,10.3,1018,50,2.5,13.2,3,1.9,2.5,4.9,9.9,12.8
22106,2013-12,8.6,1015.4,50,6.8,13,1.6,1,1.4,2.2,5.1,9.1
22106,2013-12,8.3,1011.5,45,8,13,1.6,1,1.4,2.4,4.4,6.4
22106,2014-01,8.4,1012.5,37,8.3,13,1.9,1.2,1.5,2.4,5.5,8
22106,2014-01,7.1,1018.8,34,8.4,13.1,2.1,1.3,1.8,3.1,7.7,10.7
22106,2014-01,5.9,1016,37,9,13.1,1.4,0.8,1.4,2.2,6.2,8
22106,2014-01,8.6,1017.5,65,6.9,12.9,2.9,1.9,2.8,4.4,6.5,9.1
22106,2014-01,4.4,1021,69,6,12.9,2.7,1.6,2.1,3.5,7,8
22106,2014-01,5.9,1026.5,60,6.7,12.7,2.2,1.4,1.6,2.9,6,7.1
22106,2014-01,6.5,1023.5,45,7.7,12.6,1.5,1,1.1,1.8,5.5,9.1
22106,2014-01,5.9,1017,60,7.3,12.3,1.2,0.8,1.5,2.7,4.6,8
22106,2014-01,10.3,1022.1,46,1.3,12.2,4,2.5,3.4,5.6,7.8,10.7
22106,2014-01,10.4,1028.9,48,0.7,11.5,2.6,1.6,2.6,4.6,7,9.1
22106,2014-01,8.1,1029.2,46,3.3,11.4,1.7,1.1,1.4,2.4,5.5,7.1
22106,2014-01,8.7,1025.5,48,4.2,12,1.8,1.1,1.4,2.4,4.7,6.4
22106,2014-01,6.6,1028.5,46,2,12.4,2.8,1.7,2.2,3.5,7.5,9.1
22106,2014-01,5.3,1030,44,3.1,12.4,2.2,1.4,1.6,2.7,7.5,8
22106,2014-01,6.4,1029.5,40,3.4,11.6,2.4,1.4,1.7,3.3,6.8,7.1
22106,2014-01,5.3,1027.1,45,4.6,11.5,1.8,1.2,1.5,2.4,7.1,10.7
22106,2014-01,5.5,1024.7,44,5.3,11.7,1.7,1.1,1.5,2.7,6,8
22106,2014-01,9.8,1023.3,46,3.7,10.9,2.6,1.7,2.7,4.5,6.6,8
22106,2014-01,5.8,1027.4,43,3.7,12.2,2.9,1.8,2.4,4.2,8.3,9.1
22106,2014-01,6.6,1018.1,52,5.4,12.6,1.5,1,1.2,2.1,7.7,9.1
22106,2014-01,10.9,1020.1,65,2,11.9,3.2,2.1,3.2,5.5,6,9.1
22106,2014-01,8.7,1025.3,53,2.3,11.8,2.8,1.8,2.6,4.1,7.5,9.1
22106,2014-01,5.4,1024.7,45,5.5,11.7,1.2,0.8,1.2,1.7,4.4,7.1
22106,2014-01,7.1,1019.8,53,8.3,11.7,1.5,1,1.4,2.1,4.4,6.4
22106,2014-01,6.3,1014.9,73,10.5,11.5,1.7,1,1.9,3.5,5.6,7.1
22106,2014-01,8.1,1024.3,64,5.1,11.1,3.6,2.3,3.3,5.3,7.5,9.1
22106,2014-01,7.7,1022.8,48,7.5,11,2.5,1.6,2.3,3.7,7.3,9.1
22106,2014-01,6.6,1021.1,50,8.6,11,1.8,1.1,1.4,2.6,5.6,10.7
22106,2014-01,6.8,1020.7,49,9.6,11,2.1,1.3,1.7,3.1,7.1,10.7
22106,2014-01,8.9,1012.2,61,11.1,11.3,1.9,1.3,2.1,3.2,4.7,5.3
22106,2014-01,5.7,1022.6,39,7.9,11.9,2,1.3,1.7,2.5,7.4,9.1
22106,2014-02,6.1,1017.2,66,10.3,12.4,1.8,1.1,2.1,3.4,6.9,9.1
22106,2014-02,4.3,1007.4,79,11.6,12.3,1.5,0.9,1.4,2.1,6.1,8
22106,2014-02,8.1,1009.9,64,7.9,12.7,2.2,1.4,3.1,4.4,5.7,8
22106,2014-02,9.2,1018.9,50,0.3,12,4.2,2.7,3.4,6.1,8.5,9.1
22106,2014-02,5.2,1026.7,56,1.3,12.5,3.3,2.2,2.6,3.8,8.3,9.1
22106,2014-02,6.2,1024.8,61,4.3,12.7,2.9,1.8,2.2,3.8,7.6,9.1
22106,2014-02,9.6,1020.3,70,6.1,12.8,4.1,2.6,3.5,6,7.1,8
22106,2014-02,8.7,1016.8,67,5.4,13,3.8,2.5,3.2,4.8,7,8
22106,2014-02,9.9,1018.3,81,4.3,13.5,3.6,2.4,3.2,4.7,6.9,8
22106,2014-02,11,1024.8,75,2.1,13,5.1,3.2,3.7,6.5,8.2,9.1
22106,2014-02,8.1,1027,62,2.4,13.1,4.3,2.8,3.2,5.5,9.1,10.7
22106,2014-02,6.4,1028.1,63,3.7,13.1,3.1,2,2.7,4.4,8.8,9.1
22106,2014-02,8.1,1030,74,3.8,11.6,2.8,1.8,2.4,3.7,6.4,7.1
22106,2014-02,9.9,1027.7,59,4.5,11.4,3.3,2.1,2.4,4.4,6.8,7.1
22106,2014-02,8.6,1025.3,58,5.9,10.6,3.5,2.3,3.1,4.8,7.7,9.1
22106,2014-02,4,1027.4,53,7.8,10.9,3.2,2.1,2.6,4.4,9.3,10.7
22106,2014-02,8.1,1027.4,62,7,11.2,2.6,1.7,2.4,3.9,7.4,9.1
22106,2014-02,10,1027.5,63,3.3,11.6,4.4,2.8,3.5,5.8,8.1,9.1
22106,2014-02,5.9,1026.5,56,3.9,11,3.3,2,2.4,3.9,8.9,10.7
22106,2014-02,3.1,1025.8,54,6,11,2.2,1.4,1.8,2.9,9.8,10.7
22106,2014-02,5,1028.4,67,5.6,11,2.1,1.3,1.6,2.7,8.4,10.7
22106,2014-02,4.7,1030.3,73,6.3,11.6,1.6,1.1,1.4,2.2,7,8
22106,2014-02,3.3,1030,73,7.3,13.4,1.8,1.1,1.3,2.3,6.1,7.1
22106,2014-02,3.5,1027.6,59,9.2,12.4,1.3,0.8,1,1.8,8.1,9.1
22106,2014-02,4.3,1027.8,55,9.9,13,0.7,0.5,0.8,1.2,4.1,9.1
22106,2014-02,4.8,1025.4,72,10.1,12.4,0.8,0.5,0.9,1.5,3.8,6.4
22106,2014-02,4.8,1018.2,79,11.3,12.3,1.5,0.9,1.2,1.9,5.4,5.8
22106,2014-02,8,1022.3,69,9.1,11.2,2.3,1.4,1.8,2.9,6,8
22106,2014-03,5.3,1018.3,73,9.3,12.7,2,1.3,1.4,2.4,6.6,8
22106,2014-03,10.8,1019.8,68,7,12.6,3.6,2.2,2.9,4.4,7.1,8
22106,2014-03,5.4,1027.4,50,6.8,11.3,1.9,1.2,1.8,2.9,7.1,8
22106,2014-03,4.7,1022.2,51,9.5,11.6,1.1,0.7,0.8,1.5,5.6,7.1
22106,2014-03,9.6,1019.1,61,5.7,10.7,2.8,1.8,2.8,4.5,6.1,9.1
22106,2014-03,6.8,1024.7,37,4.1,11.5,2.9,1.8,2.3,3.5,7.6,8
22106,2014-03,7.2,1026.8,39,3.4,12.7,2.3,1.4,1.8,3.4,6.4,7.1
22106,2014-03,7,1023.4,44,5.3,13.1,2,1.3,1.7,2.7,6,7.1
22106,2014-03,8.9,1018.6,56,5,12.2,2.2,1.4,2.4,3.5,5.3,8
22106,2014-03,5.1,1024.8,41,4.9,11.3,2.8,1.7,2.1,4,7.4,9.1
22106,2014-03,7,1024.2,45,9.8,12.7,2.1,1.3,2,3.3,6.9,9.1
22106,2014-03,6.7,1017.6,71,10.1,12.9,1.4,0.9,1.3,2.4,4.7,7.1
22106,2014-03,12.9,1012.6,73,6.2,13,5.4,3.4,5.3,8.1,7.5,9.1
22106,2014-03,6.8,1017.9,57,5.6,12.7,3.5,2.2,3.8,6.6,7.8,8
22106,2014-03,8.1,1018.7,50,9.7,12.5,2,1.2,1.4,2.6,7.2,9.1
