일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C)
2014-01,5.699999999999999,1026.3166666666666,64.33333333333333,5.991666666666667,14.475
2014-02,6.005,1023.147619047619,70.57142857142857,6.338095238095238,13.252380952380953
2014-03,5.804166666666667,1020.5640000000001,70.30434782608695,9.048,12.683333333333332
2014-04,4.219230769230769,1017.3821428571429,79.67857142857143,12.25357142857143,13.646428571428572
2014-05,4.085714285714286,1011.9444444444445,84.51851851851852,15.655555555555555,18.0
2014-06,3.6379310344827585,1006.7586206896551,88.13793103448276,19.20689655172414,21.096551724137928
2014-07,4.148387096774194,1007.6516129032258,89.87096774193549,22.03076923076923,23.593548387096774
2014-08,5.186206896551725,1007.42,88.85714285714286,22.576190476190476,24.626666666666665
2014-09,5.2620689655172415,1012.8172413793104,77.58620689655173,22.510344827586206,24.86896551724138
2014-10,4.87,1018.7900000000001,71.23333333333333,18.543333333333333,21.220000000000002
2014-11,4.513793103448276,1021.6206896551724,67.86206896551724,13.53103448275862,17.76551724137931
2014-12,8.02,1021.2,66.25,8.5,16.6
2015-01,7.888888888888889,1024.4125,70.25,8.00625,14.38125
2015-02,7.7250000000000005,1023.048,69.72,6.604,12.344000000000001
2015-03,5.096153846153846,1021.7041666666668,71.375,8.729166666666666,11.045833333333334
2015-04,6.090476190476191,1016.3826086956522,86.34782608695652,12.173913043478262,12.43913043478261
2015-05,3.9157894736842107,1010.1052631578947,87.57894736842105,15.531578947368422,15.489473684210527
2015-06,4.832,1007.5961538461538,90.65384615384616,19.946153846153848,20.430769230769233
2015-07,5.5125,1007.647619047619,91.33333333333333,25.433333333333334,23.052380952380954
2015-08,5.496666666666667,1008.8565217391305,85.0,26.051612903225806,26.761290322580646
2015-09,6.0760000000000005,1013.0956521739131,77.43478260869566,23.02857142857143,24.660869565217393
2015-10,5.3500000000000005,1014.7166666666667,73.66666666666667,20.900000000000002,22.099999999999998
2015-12,7.34,1021.59,67.73333333333333,9.906666666666666,15.85
2016-01,7.983870967741935,1022.0137931034483,68.58064516129032,6.093548387096774,15.276666666666667
2016-02,7.727586206896552,1025.85,65.96551724137932,6.641379310344828,12.903448275862068
2016-03,6.383870967741935,1021.4451612903225,71.09677419354838,9.380645161290323,13.209677419354838
2016-04,4.836666666666667,1014.0666666666667,86.13333333333334,12.633333333333333,13.536666666666667
2016-05,4.354838709677419,1012.2516129032258,88.58064516129032,15.73225806451613,15.861290322580645
2016-06,4.293333333333334,1008.0233333333333,91.23333333333333,20.009999999999998,20.423333333333336
2016-07,5.3999999999999995,1009.3000000000001,90.42857142857143,25.935714285714287,26.00714285714286
2016-08,5.419354838709677,1005.6645161290322,79.93548387096774,27.335483870967742,29.216129032258067
2016-09,5.476666666666666,1012.2366666666666,82.1,23.28666666666667,24.93
2016-10,7.52258064516129,1018.574193548387,78.62068965517241,20.07857142857143,21.79032258064516
2016-11,7.1899999999999995,1022.2933333333333,70.73684210526316,13.56842105263158,17.723333333333336
2016-12,7.390322580645161,1024.5516129032258,68.93548387096774,10.3,14.919354838709678
2017-01,7.922580645161291,1025.1612903225807,67.06451612903226,7.4,14.261290322580646
2017-02,8.017857142857142,1023.6642857142857,65.81481481481481,7.314814814814815,13.096428571428572
2017-03,6.225806451612903,1019.7709677419355,64.83870967741936,9.629032258064516,13.16451612903226
2017-04,5.4399999999999995,1013.6566666666666,80.56666666666666,13.276666666666667,12.706666666666667
2017-05,4.209677419354839,1012.7290322580644,86.51612903225806,16.593548387096774,15.996774193548386
