일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec),지점
1999-01,6.156521739130435,1022.0041666666666,52.0,7.152631578947369,14.983333333333334,1.3458333333333332,0.4458333333333333,0.6124999999999999,1.9541666666666666,1.1153846153846154,2.5576923076923075,22104
1999-02,4.338095238095238,1021.4578947368421,52.65,7.3375,13.23157894736842,1.3699999999999999,0.45789473684210524,0.625,1.97,1.1619047619047618,3.1636363636363636,22104
1999-03,5.98695652173913,1018.0,60.44444444444444,10.0,13.664705882352942,1.7727272727272727,0.5818181818181819,1.1074074074074074,3.3222222222222224,1.368,4.018518518518518,22104
1999-04,5.617391304347826,1013.8761904761906,75.23809523809524,13.214285714285714,14.404761904761905,1.7285714285714284,0.5571428571428572,0.9444444444444444,3.0185185185185186,1.3869565217391304,3.6464285714285714,22104
1999-05,5.616666666666667,1014.6166666666667,84.3,15.866666666666667,16.075,1.1,0.33076923076923076,0.49374999999999997,1.625,2.7857142857142856,6.835294117647059,22104
1999-06,5.1,1008.31875,91.6923076923077,19.753333333333334,19.73125,1.276923076923077,0.4076923076923077,0.5866666666666667,1.7933333333333332,2.0,4.633333333333334,22104
1999-07,6.942857142857143,1007.0217391304348,90.52173913043478,22.286956521739132,22.38695652173913,1.895,0.62,0.8800000000000001,2.81,1.8476190476190475,3.838095238095238,22104
1999-08,5.537931034482758,1008.4275862068966,87.75862068965517,23.93103448275862,24.29655172413793,1.6384615384615384,0.5384615384615384,0.75,2.3115384615384618,1.4137931034482758,4.220689655172414,22104
1999-09,7.44375,1011.6681818181819,85.6,23.213636363636365,24.4,2.0266666666666664,0.66,0.9625,2.8375,1.9533333333333334,4.30625,22104
1999-10,6.452000000000001,1018.752,65.84,17.833333333333332,22.368000000000002,0.8,0.21600000000000003,0.436,1.32,3.2880000000000003,5.972,22104
1999-11,5.666666666666667,1021.1923076923077,58.80769230769231,12.564,18.06923076923077,0.44666666666666666,0.12333333333333334,0.19666666666666668,0.61,3.4299999999999997,6.23,22104
1999-12,6.886206896551724,1024.5033333333333,52.266666666666666,6.98,16.12,1.4749999999999999,0.48214285714285715,0.6607142857142857,2.0571428571428574,1.3517241379310345,4.051724137931035,22104
2000-01,7.173333333333333,1023.6214285714286,60.285714285714285,5.567857142857143,14.728571428571428,1.8571428571428572,0.6357142857142858,0.9249999999999999,2.7857142857142856,1.2724137931034483,3.972413793103448,22104
2000-02,6.460869565217391,1020.9291666666667,48.541666666666664,4.05,13.200000000000001,1.391304347826087,0.45652173913043476,0.6083333333333333,1.925,1.4304347826086956,5.058333333333334,22104
2000-03,6.39,1017.3678571428571,56.464285714285715,8.692857142857143,13.242857142857144,1.4733333333333334,0.47333333333333333,0.7166666666666667,2.1366666666666663,1.3766666666666665,5.489999999999999,22104
2000-04,6.337037037037037,1013.0481481481481,71.29629629629629,11.677777777777779,13.266666666666666,1.5037037037037038,0.49259259259259264,0.7555555555555555,2.2518518518518515,2.1703703703703705,7.71111111111111,22104
2000-05,4.826666666666667,1011.8333333333334,83.25,13.200000000000001,14.424999999999999,1.0692307692307692,0.3384615384615385,0.4785714285714286,1.55,1.78,6.075,22104
2000-06,,,,,,,,0.3,0.8,,9.5,22104
2000-10,6.785714285714286,1018.845,65.8,17.34,21.0,1.6047619047619048,0.5285714285714286,0.7904761904761906,2.4571428571428573,2.0428571428571427,6.071428571428571,22104
2000-11,5.65,1022.3192307692308,61.92307692307692,12.265384615384615,18.092307692307692,1.5363636363636362,0.5130434782608696,0.8925925925925926,2.5807692307692305,1.4538461538461538,6.167857142857144,22104
2000-12,6.395652173913043,1022.2620689655172,53.37931034482759,8.586206896551724,16.424137931034483,1.4076923076923078,0.46153846153846156,0.6749999999999999,2.0785714285714287,1.2535714285714286,3.2266666666666666,22104
2001-01,7.683333333333334,1021.4133333333334,58.3,4.048275862068966,14.153333333333334,1.8241379310344827,0.6241379310344828,0.8793103448275862,2.6758620689655173,9.416666666666666,17.259999999999998,22104
2001-02,6.825,1022.1642857142857,56.25,6.333333333333333,13.346428571428572,1.55,0.5321428571428571,0.8071428571428572,2.4285714285714284,12.346428571428572,37.760714285714286,22104
2001-03,6.893103448275863,1014.951724137931,61.535714285714285,9.03448275862069,13.317241379310344,1.5586206896551724,0.5137931034482759,0.7689655172413793,2.3344827586206898,17.079310344827586,48.782758620689656,22104
2001-04,6.236000000000001,1015.7576923076923,93.13636363636364,13.63076923076923,14.042307692307693,1.3559999999999999,0.43200000000000005,0.7120000000000001,2.172,23.096,72.472,22104
2001-05,5.3500000000000005,1013.9833333333332,96.6,15.666666666666666,15.966666666666667,1.2,0.4,0.48333333333333334,1.5166666666666666,12.700000000000001,41.271428571428565,22104
2001-06,6.207692307692308,1008.12,94.76,18.924,16.432000000000002,1.6,0.5269230769230769,0.7769230769230769,2.4153846153846152,23.084,50.67307692307692,22104
2001-07,4.319999999999999,1009.0300000000001,93.23333333333333,23.013333333333332,21.153333333333332,1.2142857142857142,0.38571428571428573,0.5266666666666667,1.6766666666666665,25.82,48.49354838709677,22104
2001-08,6.641935483870968,1009.758064516129,84.38709677419355,25.283870967741933,24.532258064516128,1.803225806451613,0.5903225806451613,0.8193548387096774,2.5064516129032257,23.038709677419355,54.74516129032258,22104
2001-09,8.610714285714286,1013.6,76.18518518518519,22.296296296296298,22.55925925925926,2.3703703703703702,0.8074074074074075,1.1464285714285716,3.435714285714286,15.553571428571429,36.99285714285714,22104
2001-10,6.883870967741935,1017.8193548387097,71.87096774193549,19.016129032258064,19.34193548387097,1.8645161290322583,0.6290322580645161,0.864516129032258,2.661290322580645,15.041935483870969,46.13548387096775,22104
2001-11,5.653333333333333,1020.56,58.63333333333333,12.783333333333333,15.946666666666665,1.3099999999999998,0.4266666666666667,0.6366666666666667,1.9266666666666665,17.866666666666667,50.82,22104
2001-12,6.858064516129032,1025.2032258064517,55.645161290322584,6.896774193548388,13.96774193548387,1.6137931034482758,0.5517241379310345,0.7799999999999999,2.3766666666666665,11.980645161290322,38.66451612903226,22104
2002-01,7.524137931034482,1019.1551724137931,63.86206896551724,6.841379310344828,11.49655172413793,1.975862068965517,0.6724137931034483,0.9193548387096774,2.925806451612903,11.303448275862069,24.970967741935485,22104
2002-02,5.853571428571429,1022.5703703703704,55.96296296296296,7.462962962962963,11.085185185185185,1.2964285714285713,0.41428571428571426,0.6178571428571429,1.882142857142857,18.639285714285712,57.232142857142854,22104
2002-03,6.513793103448276,1016.9392857142857,67.67857142857143,10.575000000000001,11.028571428571428,1.5464285714285713,0.5035714285714286,0.7785714285714286,2.617857142857143,19.693103448275863,55.782758620689656,22104
2002-04,6.45,1015.73,77.3,13.21,11.66,1.7366666666666668,0.5766666666666667,0.94,2.79,19.423333333333336,62.0,22104
2002-05,5.709677419354839,1012.1586206896551,86.93103448275862,15.76551724137931,13.982758620689655,1.5033333333333334,0.48000000000000004,0.7100000000000001,2.106666666666667,24.961290322580645,69.2258064516129,22104
2002-06,6.128571428571428,1007.7444444444445,90.77777777777777,18.9,18.9,1.22,0.4,0.39999999999999997,1.4000000000000001,26.5,67.87777777777778,22104
2002-07,6.958823529411765,1005.9166666666666,96.13333333333334,21.486666666666668,21.616666666666664,2.0923076923076924,0.64,0.8250000000000001,2.86,13.661538461538461,37.77333333333333,22104
2002-08,7.233333333333333,1009.932,90.52,22.816,22.564,1.8880000000000001,0.632,0.8555555555555556,2.67037037037037,12.628,37.851851851851855,22104
